imagem,Mean Thresh,Gaussian Thresh
healthy-01-roi1.tif,0.4172722521033907,0.40898076760145724
healthy-01-roi2.tif,0.48140809551993,0.4725054082412529
healthy-01-roi3.tif,0.4618874038072094,0.4516957277735346
healthy-01-roi4.tif,0.4729790084859312,0.46365956969339955
healthy-01-roi5.tif,0.4788349247784571,0.4707710234997087
healthy-02-roi1.tif,0.4939061223039477,0.4852113262792054
healthy-02-roi2.tif,0.471655389205605,0.4603837426319535
healthy-02-roi3.tif,0.48890002770046564,0.48152943663460523
healthy-02-roi4.tif,0.4622022831506908,0.4527157192558728
healthy-02-roi5.tif,0.47429295935001425,0.46604239823123944
healthy-03-roi1.tif,0.47502607168340744,0.46643275500055253
healthy-03-roi2.tif,0.4755214924566667,0.4686558210618028
healthy-03-roi3.tif,0.4947118383162812,0.48892849068397326
healthy-03-roi4.tif,0.45721397304952366,0.45193038837319405
healthy-04-roi1.tif,0.45830893547253776,0.4493420664424382
healthy-04-roi2.tif,0.5129399101460127,0.5042666729354239
healthy-04-roi3.tif,0.5199119755803223,0.5101875846984142
healthy-04-roi4.tif,0.5044392186975092,0.49581648053124056
healthy-04-roi5.tif,0.48452965262900993,0.4756376094404263
healthy-05-roi3.tif,0.49485044231717124,0.48710176789686616
healthy-06-roi1.tif,0.42992792586660566,0.4237913959412657
healthy-06-roi2.tif,0.4191468402041852,0.4133735876128415
healthy-07-roi1.tif,0.3994548891461395,0.39229504345783417
healthy-07-roi2.tif,0.40098768640956495,0.3962703198741479
healthy-08-roi1.tif,0.48020866573248056,0.47302245923780617
healthy-09-roi1.tif,0.4439972966330794,0.43785054627595005
healthy-10-roi1.tif,0.48864837333672884,0.4821641284438923
healthy-10-roi2.tif,0.3379236899122324,0.3328376567347763
healthy-10-roi3.tif,0.4209985768152941,0.4132735796208391
healthy-10-roi4.tif,0.3994722783243208,0.3924925913730655
healthy-11-roi1.tif,0.47917356635161645,0.4721087215483342
healthy-11-roi2.tif,0.4833746134004081,0.47733323044870557
healthy-11-roi3.tif,0.3662276809484931,0.36086345274322423
healthy-11-roi4.tif,0.5195636061011925,0.5109968468291661
healthy-12-roi1.tif,0.5489365991331518,0.5395489468280741
healthy-12-roi2.tif,0.49783635489436323,0.4858984230187926
healthy-13-roi1.tif,0.3881903575351224,0.3863505297325798
healthy-13-roi2.tif,0.5085463128764447,0.498699928401854
healthy-13-roi3.tif,0.45890208114584174,0.45116744135769105
healthy-13-roi4.tif,0.441855763099367,0.43248734137650807
healthy-14-roi2.tif,0.5018056911621123,0.4917695959190421
healthy-14-roi3.tif,0.35947972899532626,0.3584689517228839
healthy-15-roi1.tif,0.4882258726355779,0.47861182655797774
healthy-15-roi2.tif,0.4518627320069435,0.4446295425539061
healthy-16-roi1.tif,0.46239470517448855,0.4556130209917858
healthy-16-roi2.tif,0.4435462457589615,0.43652482269503545
healthy-16-roi3.tif,0.3885566188197767,0.38487869224732424
healthy-16-roi4.tif,0.3914913636669131,0.3853024422486992
healthy-16-roi5.tif,0.32665663231832043,0.3215933648735471
healthy-17-roi1.tif,0.5446072045163272,0.5352665245202559
healthy-17-roi2.tif,0.3022170595421682,0.29995979091274627
healthy-17-roi3.tif,0.46943332210704886,0.4590151553295403
healthy-17-roi4.tif,0.3464947959034687,0.3456701854733566
healthy-18-roi1.tif,0.5138079801106589,0.5059987009963113
healthy-18-roi2.tif,0.37403884852464575,0.37047180913662137
healthy-18-roi3.tif,0.386792784556419,0.3872484882775204
healthy-18-roi4.tif,0.45739269117606624,0.4531948970011598
healthy-18-roi5.tif,0.4892107478321286,0.48359170525468087
healthy-19-roi1.tif,0.4015429898169985,0.39729654661605407
healthy-19-roi2.tif,0.5691939543990138,0.5623445936807498
healthy-19-roi3.tif,0.4139168945328882,0.4120672268907563
healthy-19-roi4.tif,0.4512673045602606,0.4456810971241429
healthy-19-roi5.tif,0.337236355314848,0.33640852888259387
healthy-19-roi6.tif,0.4034432246490116,0.40305524852764074
healthy-20-roi1.tif,0.488090007323081,0.48283066373814754
healthy-20-roi2.tif,0.5054355879460617,0.5024939007861209
healthy-20-roi3.tif,0.4673289214505364,0.46245894616592886
healthy-20-roi4.tif,0.5099412066063282,0.5040934664581974
healthy-21-roi1.tif,0.5395961752585603,0.5325531545101674
healthy-21-roi2.tif,0.39727004569203184,0.39434593249338934
healthy-21-roi3.tif,0.5248916040176348,0.5195804025604206
healthy-21-roi4.tif,0.45661076594883293,0.4552537112222344
healthy-21-roi5.tif,0.5245325545605467,0.5203665615986565
healthy-22-roi1.tif,0.4697353279631761,0.4636339975129414
healthy-22-roi2.tif,0.3822366970298373,0.37903129631838084
healthy-22-roi3.tif,0.35330921151816674,0.35041108404384896
healthy-23-roi1.tif,0.5162417438741237,0.5112496182256259
healthy-23-roi2.tif,0.2971900587959456,0.29399884593191
healthy-23-roi3.tif,0.35431797060544523,0.3511321566939303
healthy-24-roi1.tif,0.4963923846402065,0.4923140893202874
healthy-24-roi2.tif,0.413605158523328,0.41060292607420856
healthy-24-roi3.tif,0.44011550356917756,0.43815744950052227
healthy-24-roi4.tif,0.45674641285495177,0.45157656031083443
healthy-25-roi1.tif,0.41912396221013454,0.41704857928505956
healthy-25-roi2.tif,0.44750264652102784,0.4440373038722742
healthy-25-roi3.tif,0.4258562596094082,0.4230233739005094
healthy-25-roi4.tif,0.4692711490591103,0.46480919397099646
healthy-26-roi1.tif,0.46549754546296584,0.46276298640849006
healthy-26-roi2.tif,0.42708669153656026,0.4204440333024977
healthy-26-roi3.tif,0.4695707417086588,0.46674493093902636
healthy-27-roi1.tif,0.5371656625350167,0.532043530834341
healthy-27-roi2.tif,0.516965648587713,0.512639937151034
healthy-28-roi1.tif,0.527069530884026,0.5216564942713353
healthy-28-roi2.tif,0.5239729253293501,0.5157671929138635
healthy-29-roi1.tif,0.4652944845406754,0.4576878092667566
healthy-29-roi2.tif,0.46636725872897955,0.4629801918229951
healthy-29-roi3.tif,0.5114765379707817,0.5070107205901347
healthy-29-roi4.tif,0.5533643392123702,0.5437596628975051
healthy-29-roi5.tif,0.536351408749823,0.5283112818324086
healthy-30-roi2.tif,0.527423174283459,0.5203074444702317
healthy-30-roi3.tif,0.5002311485514691,0.49351685104193466
healthy-30-roi4.tif,0.47201516514586817,0.46529128945633474
healthy-30-roi5.tif,0.507990321786123,0.5006632556376729
healthy-30-roi6.tif,0.4593040426677785,0.45117340627558933
healthy-31-roi1.tif,0.5236438502534433,0.516123955778789
healthy-31-roi2.tif,0.4933020717644962,0.4888095074534588
healthy-31-roi3.tif,0.49614883922759817,0.49027745649008697
healthy-31-roi4.tif,0.4488258064516129,0.44431380007953936
healthy-31-roi5.tif,0.47444237918215615,0.4668417833111439
healthy-32-roi1.tif,0.4750618338404598,0.46904187873917313
healthy-32-roi2.tif,0.44794343151966126,0.4411035782315712
healthy-32-roi3.tif,0.507486418444415,0.5013570122131099
healthy-32-roi4.tif,0.47359624594221067,0.4674161646748059
healthy-32-roi5.tif,0.46149677375649906,0.45640187870124566
