imagem,Otsu Thresh,Riddler-Calvard
healthy-01-roi1.tif,0.5125828812537673,0.5125828812537673
healthy-01-roi2.tif,0.5562911916553315,0.5572745152709434
healthy-01-roi3.tif,0.5851124341132304,0.5905389236964325
healthy-01-roi4.tif,0.6055758461163867,0.6089448974549049
healthy-01-roi5.tif,0.5919475424748657,0.5949976133651551
healthy-02-roi1.tif,0.669503066051039,0.669503066051039
healthy-02-roi2.tif,0.614499795951294,0.6239027421735415
healthy-02-roi3.tif,0.6010120529575136,0.6044490410610927
healthy-02-roi4.tif,0.5383535929726084,0.5383535929726084
healthy-02-roi5.tif,0.6399616214919644,0.6430206801556131
healthy-03-roi1.tif,0.5774523109402097,0.5811591581873042
healthy-03-roi2.tif,0.609239014174895,0.61169333226899
healthy-03-roi3.tif,0.6042851340373679,0.6042851340373679
healthy-03-roi4.tif,0.5804150525125932,0.583776699136964
healthy-04-roi1.tif,0.6005579931323922,0.6005579931323922
healthy-04-roi2.tif,0.695654258251636,0.695654258251636
healthy-04-roi3.tif,0.7053321038472141,0.7082019687810334
healthy-04-roi4.tif,0.7508374526083409,0.7549351518620194
healthy-04-roi5.tif,0.5421326410755002,0.5451640604717113
healthy-05-roi3.tif,0.6767203820102009,0.6779366124329916
healthy-06-roi1.tif,0.5811676176712431,0.5836986872528334
healthy-06-roi2.tif,0.5177908075434577,0.5200619715351085
healthy-07-roi1.tif,0.49585517880492047,0.49889363453918595
healthy-07-roi2.tif,0.42067245152502947,0.4219107328987694
healthy-08-roi1.tif,0.5936916062485985,0.5948746461787303
healthy-09-roi1.tif,0.6426960958822832,0.6478311450889147
healthy-10-roi1.tif,0.6526128903239652,0.656387838689351
healthy-10-roi2.tif,0.38317620523471857,0.3855830670926518
healthy-10-roi3.tif,0.4944399588960658,0.49557636184531534
healthy-10-roi4.tif,0.4084473768583048,0.4084473768583048
healthy-11-roi1.tif,0.6054910071577753,0.6080578554845603
healthy-11-roi2.tif,0.6236087260700884,0.6264731476209404
healthy-11-roi3.tif,0.36648267689525055,0.369759736206041
healthy-11-roi4.tif,0.6813894548526561,0.6907856967112278
healthy-12-roi1.tif,0.7026604704020131,0.7020595716747354
healthy-12-roi2.tif,0.7444148285497225,0.7444148285497225
healthy-13-roi1.tif,0.3264747552807831,0.32593022693182366
healthy-13-roi2.tif,0.7137847248315423,0.7137847248315423
healthy-13-roi3.tif,0.639100782407464,0.6429678107066275
healthy-13-roi4.tif,0.6240372126740569,0.6264270062366877
healthy-14-roi2.tif,0.6235559142764212,0.6244945681297803
healthy-14-roi3.tif,0.3105413882449202,0.3191838379187291
healthy-15-roi1.tif,0.5675718135566593,0.5695994505629277
healthy-15-roi2.tif,0.5495066799985544,0.5524929410470475
healthy-16-roi1.tif,0.6257715864056683,0.6292672267275288
healthy-16-roi2.tif,0.5463500816446717,0.5479959445758702
healthy-16-roi3.tif,0.5182782445100392,0.5218549580661076
healthy-16-roi4.tif,0.48026605648015236,0.49048656927426953
healthy-16-roi5.tif,0.3636630850125739,0.37076678652061207
healthy-17-roi1.tif,0.7481447644001621,0.7504174784302811
healthy-17-roi2.tif,0.404608366195005,0.41008578276775576
healthy-17-roi3.tif,0.6306431261498155,0.6343557567163309
healthy-17-roi4.tif,0.39797878415560595,0.4014381135334238
healthy-18-roi1.tif,0.6914101382488479,0.6951755819273396
healthy-18-roi2.tif,0.37543231640851044,0.3805078929306795
healthy-18-roi3.tif,0.36832492607409983,0.36832492607409983
healthy-18-roi4.tif,0.5654523491639647,0.5746568225321301
healthy-18-roi5.tif,0.5342246950929266,0.5356891364189232
healthy-19-roi1.tif,0.45230252100840335,0.45513501730292377
healthy-19-roi2.tif,0.6966398328621527,0.6985145990587724
healthy-19-roi3.tif,0.39151801704993194,0.3934054760694313
healthy-19-roi4.tif,0.6023554904596617,0.6023554904596617
healthy-19-roi5.tif,0.3735070575461455,0.3780797895659798
healthy-19-roi6.tif,0.3755480333254225,0.37907565483989974
healthy-20-roi1.tif,0.6395503100462858,0.6440232801074467
healthy-20-roi2.tif,0.6337635588192493,0.6337635588192493
healthy-20-roi3.tif,0.5516178411190288,0.5547560753958496
healthy-20-roi4.tif,0.651118360578916,0.6536105472964324
healthy-21-roi1.tif,0.6574616555028944,0.6634860164135795
healthy-21-roi2.tif,0.3571156147664953,0.3668769673102866
healthy-21-roi3.tif,0.595108346272908,0.5981592941624188
healthy-21-roi4.tif,0.5571367544187537,0.5594991819792047
healthy-21-roi5.tif,0.5916176644697897,0.5944619558712045
healthy-22-roi1.tif,0.6329322054092696,0.6329322054092696
healthy-22-roi2.tif,0.5530341953530856,0.559251197213757
healthy-22-roi3.tif,0.44325919201089425,0.44816101731570523
healthy-23-roi1.tif,0.6803069513334771,0.6834031442093238
healthy-23-roi2.tif,0.29280627996090536,0.29280627996090536
healthy-23-roi3.tif,0.38246259128747256,0.38562091503267976
healthy-24-roi1.tif,0.503978411585551,0.5089679948324529
healthy-24-roi2.tif,0.3815502426428031,0.3827640378832084
healthy-24-roi3.tif,0.4832101490267358,0.4846290923000849
healthy-24-roi4.tif,0.6472387037882246,0.6472387037882246
healthy-25-roi1.tif,0.4465076703621212,0.4465076703621212
healthy-25-roi2.tif,0.6077953997403079,0.6107464652880702
healthy-25-roi3.tif,0.487538961827529,0.487538961827529
healthy-25-roi4.tif,0.6161217703793965,0.6196736032075846
healthy-26-roi1.tif,0.5168285417546422,0.5212754835337167
healthy-26-roi2.tif,0.44978559692221376,0.45306998016756383
healthy-26-roi3.tif,0.5068481932644078,0.5159698423577793
healthy-27-roi1.tif,0.6031175300805496,0.6062430482565793
healthy-27-roi2.tif,0.6077826096753115,0.6104269950423796
healthy-28-roi1.tif,0.6614374748216783,0.6638663530315395
healthy-28-roi2.tif,0.6875528808913782,0.6898622011645991
healthy-29-roi1.tif,0.6279548767349008,0.6332956198480685
healthy-29-roi2.tif,0.6544059609130806,0.6592318817290695
healthy-29-roi3.tif,0.6965501260029545,0.6965501260029545
healthy-29-roi4.tif,0.6040987328187559,0.6079411211240513
healthy-29-roi5.tif,0.5815612364154162,0.5857021927309467
healthy-30-roi2.tif,0.6571929096650762,0.6606907338025374
