imagem,Threshold Binary
healthy-01-roi1.tif,0.5987229289274937
healthy-01-roi2.tif,0.65139542454645
healthy-01-roi3.tif,0.646236329850428
healthy-01-roi4.tif,0.6292817755531415
healthy-01-roi5.tif,0.6981979133733797
healthy-02-roi1.tif,0.77451635861712
healthy-02-roi2.tif,0.6691744721213232
healthy-02-roi3.tif,0.7003137797160027
healthy-02-roi4.tif,0.647170373904228
healthy-02-roi5.tif,0.69934321469779
healthy-03-roi1.tif,0.6849214114178981
healthy-03-roi2.tif,0.6386542254142996
healthy-03-roi3.tif,0.6162797926172744
healthy-03-roi4.tif,0.6373348721867835
healthy-04-roi1.tif,0.6300200478561728
healthy-04-roi2.tif,0.7196807313809315
healthy-04-roi3.tif,0.6943303307830501
healthy-04-roi4.tif,0.7767944198604965
healthy-04-roi5.tif,0.6140586485337867
healthy-05-roi3.tif,0.5417732597280194
healthy-06-roi1.tif,0.59064731628657
healthy-06-roi2.tif,0.5188224592099406
healthy-07-roi1.tif,0.5535705265284817
healthy-07-roi2.tif,0.4161119036297353
healthy-08-roi1.tif,0.5797526594512807
healthy-09-roi1.tif,0.688631825380431
healthy-10-roi1.tif,0.7352338912390411
healthy-10-roi2.tif,0.37041941333947437
healthy-10-roi3.tif,0.6975916230366492
healthy-10-roi4.tif,0.5228202336462349
healthy-11-roi1.tif,0.6140307641755488
healthy-11-roi2.tif,0.6464264727909576
healthy-11-roi3.tif,0.3941814660768909
healthy-11-roi4.tif,0.6924593594076935
healthy-12-roi1.tif,0.7017626831407092
healthy-12-roi2.tif,0.7470924111621685
healthy-13-roi1.tif,0.4030798075888672
healthy-13-roi2.tif,0.7077675495832305
healthy-13-roi3.tif,0.6641072358146799
healthy-13-roi4.tif,0.6323309208884452
healthy-14-roi2.tif,0.6282503142483918
healthy-14-roi3.tif,0.36977693999371664
healthy-15-roi1.tif,0.5725920853103752
healthy-15-roi2.tif,0.5657205441853714
healthy-16-roi1.tif,0.6740851314063419
healthy-16-roi2.tif,0.565259357237336
healthy-16-roi3.tif,0.5482343066131063
healthy-16-roi4.tif,0.5181115315018917
healthy-16-roi5.tif,0.3918478455532075
healthy-17-roi1.tif,0.7492508689919694
healthy-17-roi2.tif,0.5578116662454012
healthy-17-roi3.tif,0.6618419686429239
healthy-17-roi4.tif,0.4143021157946531
healthy-18-roi1.tif,0.6358086847073631
healthy-18-roi2.tif,0.46650566157257106
healthy-18-roi3.tif,0.36799350121852153
healthy-18-roi4.tif,0.5414754540896995
healthy-18-roi5.tif,0.5511624984290562
healthy-19-roi1.tif,0.4732928679817906
healthy-19-roi2.tif,0.6959781867757328
healthy-19-roi3.tif,0.39411952022078334
healthy-19-roi4.tif,0.5850105136677681
healthy-19-roi5.tif,0.4297143406289792
healthy-19-roi6.tif,0.38298432420337736
healthy-20-roi1.tif,0.6306318353312002
healthy-20-roi2.tif,0.635447906412399
healthy-20-roi3.tif,0.5658586923603244
healthy-20-roi4.tif,0.6360845583647391
healthy-21-roi1.tif,0.6623587865643915
healthy-21-roi2.tif,0.4709251594138047
healthy-21-roi3.tif,0.5993423772864203
healthy-21-roi4.tif,0.5875745875745876
healthy-21-roi5.tif,0.5852641379511003
healthy-22-roi1.tif,0.6636999530197839
healthy-22-roi2.tif,0.5655425758577621
healthy-22-roi3.tif,0.46415686035713744
healthy-23-roi1.tif,0.6954400590670766
healthy-23-roi2.tif,0.30118974498964945
healthy-23-roi3.tif,0.4501350701254487
healthy-24-roi1.tif,0.6056948790995972
healthy-24-roi2.tif,0.49175015314086984
healthy-24-roi3.tif,0.600681087217002
healthy-24-roi4.tif,0.6615831613267948
healthy-25-roi1.tif,0.4229414446148108
healthy-25-roi2.tif,0.6415907803280501
healthy-25-roi3.tif,0.4916567466533008
healthy-25-roi4.tif,0.6645313469894476
healthy-26-roi1.tif,0.5507368557578509
healthy-26-roi2.tif,0.6242627186347334
healthy-26-roi3.tif,0.6324474156204142
healthy-27-roi1.tif,0.6105236062549604
healthy-27-roi2.tif,0.6275045040126658
healthy-28-roi1.tif,0.6760179586328602
healthy-28-roi2.tif,0.7002155734666136
healthy-29-roi1.tif,0.6760933068032683
healthy-29-roi2.tif,0.6812548412083657
healthy-29-roi3.tif,0.6966740355367917
healthy-29-roi4.tif,0.6284786432727437
healthy-29-roi5.tif,0.626431036150795
healthy-30-roi2.tif,0.6791397314768772
healthy-30-roi3.tif,0.7538591230082503
healthy-30-roi4.tif,0.6957977956926432
healthy-30-roi5.tif,0.6696719739113755
healthy-30-roi6.tif,0.6853057757644394
healthy-31-roi1.tif,0.607885936710358
healthy-31-roi2.tif,0.6846532970768185
healthy-31-roi3.tif,0.7480976381065323
healthy-31-roi4.tif,0.5717699684426606
healthy-31-roi5.tif,0.7072306896414501
healthy-32-roi1.tif,0.6556569543705333
healthy-32-roi2.tif,0.6064310260186548
healthy-32-roi3.tif,0.6370764159068635
healthy-32-roi4.tif,0.576582036233733
healthy-32-roi5.tif,0.6141248720573184
